20-09-12-16-22-45,7C:21:0E:3E:6A:AF,43/70,-67,Unifi
20-09-12-16-22-45,7C:21:0E:3E:68:2F,61/70,-49,Unifi
20-09-12-16-22-45,7C:21:0E:3E:6F:AF,29/70,-81,Unifi
20-09-12-16-22-45,78:72:5D:77:F2:EF,35/70,-75,Unifi
20-09-12-16-22-45,58:AC:78:D2:7C:3F,51/70,-59,Unifi
20-09-12-16-24-09,7C:21:0E:3E:68:2F,67/70,-43,Unifi
20-09-12-16-24-09,58:AC:78:A3:8B:70,47/70,-63,Unifi
20-09-12-16-24-09,58:AC:78:D2:7C:3F,53/70,-57,Unifi
20-09-12-16-24-09,58:AC:78:F4:AB:5F,45/70,-65,Unifi
20-09-12-16-24-09,58:AC:78:CC:31:8F,26/70,-84,Unifi
20-09-12-16-24-09,7C:21:0E:3E:6A:AF,33/70,-77,Unifi
20-09-12-16-24-09,7C:21:0E:3E:6F:AF,36/70,-74,Unifi
20-09-12-16-24-09,78:72:5D:6F:DE:6F,32/70,-78,Unifi
20-09-12-16-24-26,7C:21:0E:3E:68:2F,41/70,-69,Unifi
20-09-12-16-24-26,58:AC:78:A3:8B:70,47/70,-63,Unifi
20-09-12-16-24-26,58:AC:78:D2:7C:3F,53/70,-57,Unifi
20-09-12-16-24-26,58:AC:78:F4:AB:5F,45/70,-65,Unifi
20-09-12-16-24-26,58:AC:78:CC:31:8F,26/70,-84,Unifi
20-09-12-16-24-26,7C:21:0E:3E:6A:AF,37/70,-73,Unifi
20-09-12-16-24-26,7C:21:0E:3E:6F:AF,36/70,-74,Unifi
20-09-12-16-24-26,78:72:5D:6F:DE:6F,32/70,-78,Unifi
20-09-12-16-24-26,78:72:5D:77:F2:EF,27/70,-83,Unifi
20-09-12-16-24-26,58:AC:78:A3:8B:7F,45/70,-65,Unifi
20-09-12-16-24-26,B4:DE:31:11:34:2F,27/70,-83,Unifi
20-09-12-16-24-45,7C:21:0E:3E:68:2F,42/70,-68,Unifi
20-09-12-16-24-45,7C:21:0E:3E:6A:AF,42/70,-68,Unifi
20-09-12-16-24-45,78:72:5D:77:F2:EF,27/70,-83,Unifi
20-09-12-16-24-45,58:AC:78:A3:8B:7F,45/70,-65,Unifi
20-09-12-16-24-45,B4:DE:31:11:34:2F,27/70,-83,Unifi
20-09-12-16-24-45,58:AC:78:F4:B7:60,46/70,-64,Unifi
20-09-12-16-24-45,58:AC:78:A3:8B:70,51/70,-59,Unifi
20-09-12-16-24-45,58:AC:78:CC:2D:BF,43/70,-67,Unifi
20-09-12-16-24-45,B8:62:1F:E8:A9:3F,30/70,-80,Unifi
20-09-12-16-24-45,58:AC:78:F4:AB:5F,41/70,-69,Unifi
20-09-12-16-24-45,58:AC:78:CC:31:8F,28/70,-82,Unifi
20-09-12-16-24-45,78:72:5D:BE:F5:2F,26/70,-84,Unifi
20-09-12-16-24-45,E8:65:49:3E:D0:DF,25/70,-85,Unifi
20-09-12-16-24-45,7C:21:0E:3E:6F:AF,28/70,-82,Unifi
20-09-12-16-24-45,58:AC:78:C5:44:00,40/70,-70,Unifi
20-09-12-16-24-45,A0:93:51:8D:CE:AF,31/70,-79,Unifi
20-09-12-16-24-45,58:AC:78:C5:42:5F,50/70,-60,Unifi
20-09-12-16-25-03,7C:21:0E:3E:68:2F,35/70,-75,Unifi
20-09-12-16-25-03,7C:21:0E:3E:6A:AF,60/70,-50,Unifi
20-09-12-16-25-03,58:AC:78:A3:8B:7F,39/70,-71,Unifi
20-09-12-16-25-03,58:AC:78:F4:B7:60,46/70,-64,Unifi
20-09-12-16-25-03,58:AC:78:A3:8B:70,51/70,-59,Unifi
20-09-12-16-25-03,58:AC:78:CC:2D:BF,43/70,-67,Unifi
20-09-12-16-25-03,B8:62:1F:E8:A9:3F,30/70,-80,Unifi
20-09-12-16-25-03,58:AC:78:F4:AB:5F,41/70,-69,Unifi
20-09-12-16-25-03,58:AC:78:CC:31:8F,28/70,-82,Unifi
20-09-12-16-25-03,78:72:5D:BE:F5:2F,26/70,-84,Unifi
20-09-12-16-25-03,E8:65:49:3E:D0:DF,25/70,-85,Unifi
20-09-12-16-25-03,7C:21:0E:3E:6F:AF,26/70,-84,Unifi
20-09-12-16-25-03,58:AC:78:C5:44:00,40/70,-70,Unifi
20-09-12-16-25-03,A0:93:51:8D:CE:AF,31/70,-79,Unifi
20-09-12-16-25-03,58:AC:78:C5:42:5F,50/70,-60,Unifi
20-09-12-16-25-03,A0:93:51:84:01:0F,40/70,-70,Unifi
20-09-12-16-25-03,58:AC:78:C5:44:0F,42/70,-68,Unifi
20-09-12-16-25-03,58:AC:78:F4:B7:6F,38/70,-72,Unifi
20-09-12-16-25-03,A0:CF:5B:3C:13:6F,29/70,-81,Unifi
20-09-12-16-25-20,7C:21:0E:3E:68:2F,46/70,-64,Unifi
20-09-12-16-25-20,7C:21:0E:3E:6A:AF,68/70,-42,Unifi
20-09-12-16-25-20,58:AC:78:A3:8B:7F,39/70,-71,Unifi
20-09-12-16-25-20,7C:21:0E:3E:6F:AF,29/70,-81,Unifi
20-09-12-16-25-20,A0:93:51:8D:CE:AF,25/70,-85,Unifi
20-09-12-16-25-20,A0:93:51:84:01:0F,40/70,-70,Unifi
20-09-12-16-25-20,58:AC:78:C5:44:0F,42/70,-68,Unifi
20-09-12-16-25-20,58:AC:78:F4:B7:6F,38/70,-72,Unifi
20-09-12-16-25-20,A0:CF:5B:3C:13:6F,29/70,-81,Unifi
20-09-12-16-25-20,58:AC:78:A3:8D:8F,51/70,-59,Unifi
20-09-12-16-25-46,7C:21:0E:3E:68:2F,41/70,-69,Unifi
20-09-12-16-25-46,7C:21:0E:3E:6A:AF,42/70,-68,Unifi
20-09-12-16-25-46,7C:21:0E:3E:6F:AF,28/70,-82,Unifi
20-09-12-16-25-46,A0:93:51:8D:CE:AF,25/70,-85,Unifi
20-09-12-16-25-46,58:AC:78:A3:8D:8F,46/70,-64,Unifi
20-09-12-16-25-46,A0:CF:5B:3C:33:DF,36/70,-74,Unifi
20-09-12-16-25-46,00:2C:C8:B0:3E:CF,29/70,-81,Unifi
20-09-12-16-25-46,A0:CF:5B:3F:68:9F,28/70,-82,Unifi
20-09-12-16-25-46,A0:CF:5B:3C:13:6F,30/70,-80,Unifi
20-09-12-16-25-46,A0:93:51:84:01:0F,28/70,-82,Unifi
20-09-12-16-25-46,00:2C:C8:12:51:8F,28/70,-82,Unifi
20-09-12-16-26-35,7C:21:0E:3E:68:2F,39/70,-71,Unifi
20-09-12-16-26-35,7C:21:0E:3E:6A:AF,37/70,-73,Unifi
20-09-12-16-26-35,7C:21:0E:3E:6F:AF,26/70,-84,Unifi
20-09-12-16-26-35,A0:93:51:84:01:0F,29/70,-81,Unifi
20-09-12-16-26-35,58:AC:78:DF:EA:2F,26/70,-84,Unifi
20-09-12-16-26-35,A0:93:51:8D:CE:AF,38/70,-72,Unifi
20-09-12-16-26-35,78:72:5D:BE:F5:2F,28/70,-82,Unifi
20-09-12-16-26-35,58:AC:78:CC:2D:FF,37/70,-73,Unifi
20-09-12-16-26-35,58:AC:78:C5:42:5F,38/70,-72,Unifi
20-09-12-16-26-35,E8:65:49:3E:D0:DF,39/70,-71,Unifi
20-09-12-16-26-35,78:72:5D:6F:DE:6F,24/70,-86,Unifi
20-09-12-16-26-35,58:AC:78:A3:8B:7F,39/70,-71,Unifi
20-09-12-16-26-35,58:AC:78:DF:EA:20,36/70,-74,Unifi
20-09-12-16-26-35,58:AC:78:A3:8D:3F,34/70,-76,Unifi
20-09-12-16-26-35,00:2C:C8:B0:3E:CF,28/70,-82,Unifi
20-09-12-16-26-35,00:2C:C8:12:51:8F,24/70,-86,Unifi
20-09-12-16-26-35,E8:65:49:53:A5:40,34/70,-76,Unifi
20-09-12-16-26-49,7C:21:0E:3E:68:2F,38/70,-72,Unifi
20-09-12-16-26-49,7C:21:0E:3E:6A:AF,37/70,-73,Unifi
20-09-12-16-26-49,7C:21:0E:3E:6F:AF,29/70,-81,Unifi
20-09-12-16-26-49,A0:93:51:84:01:0F,25/70,-85,Unifi
20-09-12-16-26-49,58:AC:78:DF:EA:2F,26/70,-84,Unifi
20-09-12-16-26-49,A0:93:51:8D:CE:AF,38/70,-72,Unifi
20-09-12-16-26-49,78:72:5D:BE:F5:2F,28/70,-82,Unifi
20-09-12-16-26-49,58:AC:78:C5:42:5F,38/70,-72,Unifi
20-09-12-16-26-49,E8:65:49:3E:D0:DF,32/70,-78,Unifi
20-09-12-16-26-49,58:AC:78:DF:EA:20,36/70,-74,Unifi
20-09-12-16-26-49,58:AC:78:A3:8D:3F,34/70,-76,Unifi
20-09-12-16-26-49,00:2C:C8:B0:3E:CF,28/70,-82,Unifi
20-09-12-16-26-49,00:2C:C8:12:51:8F,24/70,-86,Unifi
20-09-12-16-26-49,E8:65:49:53:A5:40,34/70,-76,Unifi
20-09-12-16-26-49,58:AC:78:F4:AA:FF,29/70,-81,Unifi
20-09-12-16-26-49,58:AC:78:A3:8B:7F,40/70,-70,Unifi
20-09-12-16-26-49,78:72:5D:6F:DE:6F,26/70,-84,Unifi
20-09-12-16-27-10,7C:21:0E:3E:68:2F,43/70,-67,Unifi
20-09-12-16-27-10,7C:21:0E:3E:6A:AF,32/70,-78,Unifi
20-09-12-16-27-10,7C:21:0E:3E:6F:AF,37/70,-73,Unifi
20-09-12-16-27-10,A0:93:51:84:01:0F,25/70,-85,Unifi
20-09-12-16-27-10,58:AC:78:DF:EA:2F,41/70,-69,Unifi
20-09-12-16-27-10,A0:93:51:8D:CE:AF,25/70,-85,Unifi
20-09-12-16-27-10,78:72:5D:BE:F5:2F,29/70,-81,Unifi
20-09-12-16-27-10,E8:65:49:3E:D0:DF,32/70,-78,Unifi
20-09-12-16-27-10,E8:65:49:53:A5:40,35/70,-75,Unifi
20-09-12-16-27-10,58:AC:78:F4:AA:FF,38/70,-72,Unifi
20-09-12-16-27-10,58:AC:78:A3:8B:7F,40/70,-70,Unifi
20-09-12-16-27-10,78:72:5D:6F:DE:6F,24/70,-86,Unifi
20-09-12-16-27-10,58:AC:78:DF:EA:20,42/70,-68,Unifi
20-09-12-16-27-10,58:AC:78:F4:AA:F0,38/70,-72,Unifi
20-09-12-16-27-10,58:AC:78:F4:AB:EF,35/70,-75,Unifi
20-09-12-16-27-10,28:6F:7F:CC:0E:8F,24/70,-86,Unifi
20-09-12-16-27-10,00:A6:CA:FC:E6:6F,27/70,-83,Unifi
20-09-12-16-27-10,58:AC:78:C5:44:0F,45/70,-65,Unifi
20-09-12-16-27-10,00:2C:C8:01:DC:2F,23/70,-87,Unifi
20-09-12-16-27-10,58:AC:78:CC:2D:FF,48/70,-62,Unifi
20-09-12-16-27-10,58:AC:78:D2:7E:5F,37/70,-73,Unifi
20-09-12-16-27-10,58:AC:78:D2:7C:4F,25/70,-85,Unifi
20-09-12-16-27-27,7C:21:0E:3E:68:2F,58/70,-52,Unifi
20-09-12-16-27-27,7C:21:0E:3E:6A:AF,29/70,-81,Unifi
20-09-12-16-27-27,7C:21:0E:3E:6F:AF,32/70,-78,Unifi
20-09-12-16-27-27,58:AC:78:DF:EA:2F,48/70,-62,Unifi
20-09-12-16-27-27,A0:93:51:8D:CE:AF,25/70,-85,Unifi
20-09-12-16-27-27,78:72:5D:BE:F5:2F,42/70,-68,Unifi
20-09-12-16-27-27,E8:65:49:53:A5:40,35/70,-75,Unifi
20-09-12-16-27-27,58:AC:78:F4:AA:FF,38/70,-72,Unifi
20-09-12-16-27-27,58:AC:78:A3:8B:7F,38/70,-72,Unifi
20-09-12-16-27-27,78:72:5D:6F:DE:6F,41/70,-69,Unifi
20-09-12-16-27-27,58:AC:78:DF:EA:20,42/70,-68,Unifi
20-09-12-16-27-27,58:AC:78:F4:AA:F0,38/70,-72,Unifi
20-09-12-16-27-27,58:AC:78:F4:AB:EF,35/70,-75,Unifi
20-09-12-16-27-27,28:6F:7F:CC:0E:8F,25/70,-85,Unifi
20-09-12-16-27-27,00:A6:CA:FC:E6:6F,27/70,-83,Unifi
20-09-12-16-27-27,58:AC:78:C5:44:0F,45/70,-65,Unifi
20-09-12-16-27-27,00:2C:C8:01:DC:2F,26/70,-84,Unifi
20-09-12-16-27-27,58:AC:78:CC:2D:FF,45/70,-65,Unifi
20-09-12-16-27-27,58:AC:78:D2:7E:5F,37/70,-73,Unifi
20-09-12-16-27-27,58:AC:78:D2:7C:4F,27/70,-83,Unifi
20-09-12-16-27-27,78:72:5D:77:F2:E0,35/70,-75,Unifi
20-09-12-16-27-27,78:72:5D:77:F2:EF,35/70,-75,Unifi
20-09-12-16-27-27,58:AC:78:D2:7C:3F,43/70,-67,Unifi
20-09-12-16-27-45,7C:21:0E:3E:68:2F,46/70,-64,Unifi
20-09-12-16-27-45,7C:21:0E:3E:6A:AF,31/70,-79,Unifi
20-09-12-16-27-45,7C:21:0E:3E:6F:AF,43/70,-67,Unifi
20-09-12-16-27-45,58:AC:78:A3:8B:7F,41/70,-69,Unifi
20-09-12-16-27-45,78:72:5D:6F:DE:6F,41/70,-69,Unifi
20-09-12-16-27-45,58:AC:78:D2:7C:4F,27/70,-83,Unifi
20-09-12-16-27-45,78:72:5D:77:F2:EF,27/70,-83,Unifi
20-09-12-16-27-45,58:AC:78:D2:7C:3F,43/70,-67,Unifi
20-09-12-16-27-45,7C:21:0E:3E:6A:A0,32/70,-78,Unifi
20-09-12-16-27-45,A0:CF:5B:3C:13:6F,28/70,-82,Unifi
20-09-12-16-27-45,78:72:5D:77:F2:E0,33/70,-77,Unifi
20-09-12-16-28-16,7C:21:0E:3E:68:2F,58/70,-52,Unifi
20-09-12-16-28-16,78:72:5D:77:F2:EF,50/70,-60,Unifi
20-09-12-16-28-16,58:AC:78:D2:7C:4F,41/70,-69,Unifi
20-09-12-16-28-16,7C:21:0E:3E:6A:AF,44/70,-66,Unifi
20-09-12-16-28-16,78:72:5D:6F:DE:6F,38/70,-72,Unifi
20-09-12-16-28-16,7C:21:0E:3E:6F:AF,35/70,-75,Unifi
20-09-12-16-28-40,7C:21:0E:3E:68:2F,48/70,-62,Unifi
20-09-12-16-28-40,78:72:5D:77:F2:EF,50/70,-60,Unifi
20-09-12-16-28-40,58:AC:78:D2:7C:4F,41/70,-69,Unifi
20-09-12-16-28-40,7C:21:0E:3E:6A:AF,39/70,-71,Unifi
20-09-12-16-28-40,78:72:5D:6F:DE:6F,29/70,-81,Unifi
20-09-12-16-28-40,7C:21:0E:3E:6F:AF,35/70,-75,Unifi
20-09-12-16-28-40,7C:21:0E:3E:6A:A0,34/70,-76,Unifi
20-09-12-16-28-40,A0:CF:5B:3E:2D:EF,25/70,-85,Unifi
20-09-12-16-28-58,7C:21:0E:3E:68:2F,57/70,-53,Unifi
20-09-12-16-28-58,7C:21:0E:3E:6A:AF,47/70,-63,Unifi
20-09-12-16-28-58,78:72:5D:6F:DE:6F,33/70,-77,Unifi
20-09-12-16-28-58,7C:21:0E:3E:6A:A0,34/70,-76,Unifi
20-09-12-16-28-58,A0:CF:5B:3E:2D:EF,25/70,-85,Unifi
20-09-12-16-28-58,78:72:5D:BE:F5:2F,30/70,-80,Unifi
20-09-12-16-29-15,7C:21:0E:3E:68:2F,42/70,-68,Unifi
20-09-12-16-29-15,7C:21:0E:3E:6A:AF,45/70,-65,Unifi
20-09-12-16-29-15,78:72:5D:6F:DE:6F,33/70,-77,Unifi
20-09-12-16-29-15,78:72:5D:BE:F5:2F,27/70,-83,Unifi
20-09-12-16-29-15,E8:65:49:3E:D0:D0,30/70,-80,Unifi
20-09-12-16-29-15,58:AC:78:A3:8D:3F,36/70,-74,Unifi
20-09-12-16-29-15,A0:93:51:8D:CE:AF,40/70,-70,Unifi
20-09-12-16-29-15,58:AC:78:A3:8D:8F,39/70,-71,Unifi
20-09-12-16-29-33,7C:21:0E:3E:68:2F,43/70,-67,Unifi
20-09-12-16-29-33,7C:21:0E:3E:6A:AF,48/70,-62,Unifi
20-09-12-16-29-33,78:72:5D:BE:F5:2F,27/70,-83,Unifi
20-09-12-16-29-33,E8:65:49:3E:D0:D0,30/70,-80,Unifi
20-09-12-16-29-33,58:AC:78:A3:8D:3F,36/70,-74,Unifi
20-09-12-16-29-33,A0:93:51:8D:CE:AF,45/70,-65,Unifi
20-09-12-16-29-33,58:AC:78:A3:8D:8F,39/70,-71,Unifi
20-09-12-16-29-33,E8:65:49:4F:18:90,42/70,-68,Unifi
20-09-12-16-29-33,58:AC:78:F4:AA:FF,27/70,-83,Unifi
20-09-12-16-29-33,58:AC:78:F4:AB:EF,41/70,-69,Unifi
20-09-12-16-29-33,58:AC:78:D2:7C:3F,41/70,-69,Unifi
20-09-12-16-29-33,58:AC:78:CC:2E:4F,31/70,-79,Unifi
20-09-12-16-29-33,00:2C:C8:01:DC:2F,26/70,-84,Unifi
20-09-12-16-29-33,78:72:5D:6F:DE:6F,34/70,-76,Unifi
20-09-12-16-29-33,7C:21:0E:3E:6F:AF,33/70,-77,Unifi
20-09-12-16-29-52,7C:21:0E:3E:68:2F,43/70,-67,Unifi
20-09-12-16-29-52,7C:21:0E:3E:6A:AF,45/70,-65,Unifi
20-09-12-16-29-52,A0:93:51:8D:CE:AF,45/70,-65,Unifi
20-09-12-16-29-52,E8:65:49:4F:18:90,42/70,-68,Unifi
20-09-12-16-29-52,58:AC:78:F4:AA:FF,27/70,-83,Unifi
20-09-12-16-29-52,58:AC:78:F4:AB:EF,41/70,-69,Unifi
20-09-12-16-29-52,58:AC:78:D2:7C:3F,41/70,-69,Unifi
20-09-12-16-29-52,58:AC:78:CC:2E:4F,31/70,-79,Unifi
20-09-12-16-29-52,00:2C:C8:01:DC:2F,26/70,-84,Unifi
20-09-12-16-29-52,78:72:5D:6F:DE:6F,34/70,-76,Unifi
20-09-12-16-29-52,7C:21:0E:3E:6F:AF,33/70,-77,Unifi
20-09-12-16-29-52,A0:93:51:84:01:0F,46/70,-64,Unifi
20-09-12-16-29-52,B8:62:1F:E8:A9:3F,31/70,-79,Unifi
20-09-12-16-30-16,7C:21:0E:3E:68:2F,43/70,-67,Unifi
20-09-12-16-30-16,7C:21:0E:3E:6A:AF,36/70,-74,Unifi
20-09-12-16-30-16,A0:93:51:8D:CE:AF,46/70,-64,Unifi
20-09-12-16-30-16,A0:93:51:84:01:0F,44/70,-66,Unifi
20-09-12-16-30-16,B8:62:1F:E8:A9:3F,31/70,-79,Unifi
20-09-12-16-30-16,A0:93:51:84:01:00,37/70,-73,Unifi
20-09-12-16-30-16,A0:CF:5B:3E:2D:EF,33/70,-77,Unifi
20-09-12-16-30-16,00:2C:C8:B0:3E:CF,30/70,-80,Unifi
20-09-12-16-30-16,70:DF:2F:9E:60:4F,26/70,-84,Unifi
20-09-12-16-30-16,B8:62:1F:7D:E0:8F,29/70,-81,Unifi
20-09-12-16-30-16,A0:CF:5B:3C:13:6F,29/70,-81,Unifi
20-09-12-16-30-40,7C:21:0E:3E:68:2F,47/70,-63,Unifi
20-09-12-16-30-40,7C:21:0E:3E:6A:AF,34/70,-76,Unifi
20-09-12-16-30-40,00:2C:C8:B0:3E:CF,30/70,-80,Unifi
20-09-12-16-30-40,58:AC:78:F4:AA:F0,36/70,-74,Unifi
20-09-12-16-30-40,78:72:5D:77:F2:EF,44/70,-66,Unifi
20-09-12-16-30-40,A0:93:51:8D:CE:AF,32/70,-78,Unifi
20-09-12-16-30-40,E8:65:49:3E:D0:DF,32/70,-78,Unifi
20-09-12-16-30-40,7C:21:0E:3E:6F:AF,32/70,-78,Unifi
20-09-12-16-30-40,78:72:5D:6F:DE:6F,35/70,-75,Unifi
20-09-12-16-30-57,7C:21:0E:3E:68:2F,50/70,-60,Unifi
20-09-12-16-30-57,7C:21:0E:3E:6A:AF,28/70,-82,Unifi
20-09-12-16-30-57,58:AC:78:F4:AA:F0,36/70,-74,Unifi
20-09-12-16-30-57,78:72:5D:77:F2:EF,37/70,-73,Unifi
20-09-12-16-30-57,A0:93:51:8D:CE:AF,32/70,-78,Unifi
20-09-12-16-30-57,E8:65:49:3E:D0:DF,32/70,-78,Unifi
20-09-12-16-30-57,7C:21:0E:3E:6F:AF,27/70,-83,Unifi
20-09-12-16-30-57,78:72:5D:6F:DE:6F,35/70,-75,Unifi
20-09-12-16-30-57,7C:21:0E:3E:6F:A0,37/70,-73,Unifi
20-09-12-16-30-57,A0:3D:6F:5F:BF:4F,24/70,-86,Unifi
20-09-12-16-31-20,7C:21:0E:3E:68:2F,40/70,-70,Unifi
20-09-12-16-31-20,7C:21:0E:3E:6A:AF,29/70,-81,Unifi
20-09-12-16-31-20,78:72:5D:77:F2:EF,37/70,-73,Unifi
20-09-12-16-31-20,7C:21:0E:3E:6F:AF,32/70,-78,Unifi
20-09-12-16-31-20,7C:21:0E:3E:6F:A0,36/70,-74,Unifi
20-09-12-16-31-20,A0:3D:6F:5F:BF:4F,24/70,-86,Unifi
20-09-12-16-31-20,58:AC:78:D2:7C:40,32/70,-78,Unifi
20-09-12-16-31-20,00:A6:CA:FC:E6:6F,28/70,-82,Unifi
20-09-12-16-31-20,78:72:5D:6F:DE:6F,32/70,-78,Unifi
20-09-12-16-31-20,E8:65:49:53:A5:40,25/70,-85,Unifi
20-09-12-16-31-20,58:AC:78:F4:AA:F0,31/70,-79,Unifi
20-09-12-16-31-20,78:72:5D:77:F2:E0,32/70,-78,Unifi
20-09-12-16-31-20,7C:21:0E:3E:68:20,46/70,-64,Unifi
20-09-12-16-31-20,58:AC:78:DF:EA:2F,24/70,-86,Unifi
20-09-12-16-31-20,78:72:5D:BE:F5:2F,28/70,-82,Unifi
20-09-12-16-31-36,7C:21:0E:3E:68:2F,40/70,-70,Unifi
20-09-12-16-31-36,7C:21:0E:3E:6A:AF,38/70,-72,Unifi
20-09-12-16-31-36,7C:21:0E:3E:6F:AF,41/70,-69,Unifi
20-09-12-16-31-36,7C:21:0E:3E:6F:A0,36/70,-74,Unifi
