20-09-12-16-22-45,7C:21:0E:3E:6A:AF,43/70,-67,Unifi
20-09-12-16-31-36,58:AC:78:D2:7C:40,36/70,-74,Unifi
20-09-12-16-31-36,00:A6:CA:FC:E6:6F,28/70,-82,Unifi
20-09-12-16-31-36,78:72:5D:6F:DE:6F,32/70,-78,Unifi
20-09-12-16-31-36,E8:65:49:53:A5:40,40/70,-70,Unifi
20-09-12-16-31-36,58:AC:78:F4:AA:F0,38/70,-72,Unifi
20-09-12-16-31-36,78:72:5D:77:F2:E0,32/70,-78,Unifi
20-09-12-16-31-36,7C:21:0E:3E:68:20,50/70,-60,Unifi
20-09-12-16-31-36,58:AC:78:DF:EA:2F,24/70,-86,Unifi
20-09-12-16-31-36,78:72:5D:BE:F5:2F,28/70,-82,Unifi
20-09-12-16-31-36,78:72:5D:6F:DE:60,37/70,-73,Unifi
20-09-12-16-31-36,78:72:5D:77:F2:EF,41/70,-69,Unifi
20-09-12-16-31-36,58:AC:78:CC:31:8F,27/70,-83,Unifi
20-09-12-16-31-36,58:AC:78:F4:B7:6F,31/70,-79,Unifi
20-09-12-16-31-58,7C:21:0E:3E:6A:AF,35/70,-75,Unifi
20-09-12-16-31-58,7C:21:0E:3E:6F:AF,31/70,-79,Unifi
20-09-12-16-31-58,58:AC:78:D2:7C:40,38/70,-72,Unifi
20-09-12-16-31-58,78:72:5D:6F:DE:6F,30/70,-80,Unifi
20-09-12-16-31-58,E8:65:49:53:A5:40,28/70,-82,Unifi
20-09-12-16-31-58,58:AC:78:F4:AA:F0,38/70,-72,Unifi
20-09-12-16-31-58,7C:21:0E:3E:68:20,33/70,-77,Unifi
20-09-12-16-31-58,78:72:5D:6F:DE:60,32/70,-78,Unifi
20-09-12-16-31-58,78:72:5D:77:F2:EF,28/70,-82,Unifi
20-09-12-16-31-58,58:AC:78:CC:31:8F,27/70,-83,Unifi
20-09-12-16-31-58,58:AC:78:F4:B7:6F,31/70,-79,Unifi
20-09-12-16-31-58,58:AC:78:DF:EA:20,25/70,-85,Unifi
20-09-12-16-31-58,00:A6:CA:FC:E6:6F,27/70,-83,Unifi
20-09-12-16-31-58,00:2C:C8:01:DC:2F,26/70,-84,Unifi
20-09-12-16-31-58,7C:21:0E:3E:68:2F,41/70,-69,Unifi
20-09-12-16-31-58,7C:21:0E:3E:6F:A0,35/70,-75,Unifi
20-09-12-16-31-58,A0:3D:6F:5F:BF:4F,28/70,-82,Unifi
20-09-12-16-32-35,7C:21:0E:3E:6A:AF,42/70,-68,Unifi
20-09-12-16-32-35,7C:21:0E:3E:6F:AF,39/70,-71,Unifi
20-09-12-16-32-35,78:72:5D:77:F2:EF,33/70,-77,Unifi
20-09-12-16-32-35,00:A6:CA:FC:E6:6F,28/70,-82,Unifi
20-09-12-16-32-35,00:2C:C8:01:DC:2F,27/70,-83,Unifi
20-09-12-16-32-35,7C:21:0E:3E:68:2F,41/70,-69,Unifi
20-09-12-16-32-35,A0:3D:6F:5F:BF:4F,30/70,-80,Unifi
20-09-12-16-32-35,28:6F:7F:CB:FB:4F,26/70,-84,Unifi
20-09-12-16-32-35,28:6F:7F:CC:0E:8F,26/70,-84,Unifi
20-09-12-16-32-35,E8:65:49:53:A5:40,33/70,-77,Unifi
20-09-12-16-32-35,A0:93:51:8D:CE:AF,29/70,-81,Unifi
20-09-12-16-32-35,78:72:5D:6F:DE:6F,34/70,-76,Unifi
20-09-12-16-32-57,7C:21:0E:3E:6A:AF,43/70,-67,Unifi
20-09-12-16-32-57,7C:21:0E:3E:6F:AF,29/70,-81,Unifi
20-09-12-16-32-57,78:72:5D:77:F2:EF,33/70,-77,Unifi
20-09-12-16-32-57,00:A6:CA:FC:E6:6F,28/70,-82,Unifi
20-09-12-16-32-57,00:2C:C8:01:DC:2F,27/70,-83,Unifi
20-09-12-16-32-57,7C:21:0E:3E:68:2F,43/70,-67,Unifi
20-09-12-16-32-57,A0:3D:6F:5F:BF:4F,30/70,-80,Unifi
20-09-12-16-32-57,28:6F:7F:CB:FB:4F,26/70,-84,Unifi
20-09-12-16-32-57,28:6F:7F:CC:0E:8F,26/70,-84,Unifi
20-09-12-16-32-57,E8:65:49:53:A5:40,34/70,-76,Unifi
20-09-12-16-32-57,A0:93:51:8D:CE:AF,26/70,-84,Unifi
20-09-12-16-32-57,78:72:5D:6F:DE:6F,34/70,-76,Unifi
20-09-12-16-32-57,58:AC:78:A3:8E:20,30/70,-80,Unifi
20-09-12-16-32-57,7C:21:0E:3E:6F:A0,31/70,-79,Unifi
20-09-12-16-32-57,E8:65:49:53:9E:9F,29/70,-81,Unifi
20-09-12-16-32-57,E8:65:49:3E:D0:DF,25/70,-85,Unifi
20-09-12-16-33-12,7C:21:0E:3E:6A:AF,38/70,-72,Unifi
20-09-12-16-33-12,7C:21:0E:3E:6F:AF,28/70,-82,Unifi
20-09-12-16-33-12,7C:21:0E:3E:68:2F,39/70,-71,Unifi
20-09-12-16-33-12,E8:65:49:53:A5:40,34/70,-76,Unifi
20-09-12-16-33-12,A0:93:51:8D:CE:AF,25/70,-85,Unifi
20-09-12-16-33-12,78:72:5D:6F:DE:6F,41/70,-69,Unifi
20-09-12-16-33-12,58:AC:78:A3:8E:20,30/70,-80,Unifi
20-09-12-16-33-12,7C:21:0E:3E:6F:A0,31/70,-79,Unifi
20-09-12-16-33-12,E8:65:49:53:9E:9F,29/70,-81,Unifi
20-09-12-16-33-12,E8:65:49:3E:D0:DF,25/70,-85,Unifi
20-09-12-16-33-12,58:AC:78:F4:B7:60,36/70,-74,Unifi
20-09-12-16-33-12,E8:65:49:53:9E:90,28/70,-82,Unifi
20-09-12-16-33-12,A0:93:51:84:01:0F,36/70,-74,Unifi
20-09-12-16-33-12,78:72:5D:77:F2:EF,28/70,-82,Unifi
20-09-12-16-33-12,58:AC:78:A3:8D:8F,41/70,-69,Unifi
20-09-12-16-33-12,7C:21:0E:3E:68:20,40/70,-70,Unifi
20-09-12-16-33-12,74:88:BB:26:16:2F,32/70,-78,Unifi
20-09-12-16-33-30,7C:21:0E:3E:6A:AF,39/70,-71,Unifi
20-09-12-16-33-30,7C:21:0E:3E:6F:AF,36/70,-74,Unifi
20-09-12-16-33-30,7C:21:0E:3E:68:2F,39/70,-71,Unifi
20-09-12-16-33-30,A0:93:51:8D:CE:AF,34/70,-76,Unifi
20-09-12-16-33-30,78:72:5D:6F:DE:6F,30/70,-80,Unifi
20-09-12-16-33-30,58:AC:78:F4:B7:60,37/70,-73,Unifi
20-09-12-16-33-30,E8:65:49:53:9E:90,28/70,-82,Unifi
20-09-12-16-33-30,A0:93:51:84:01:0F,36/70,-74,Unifi
20-09-12-16-33-30,78:72:5D:77:F2:EF,39/70,-71,Unifi
20-09-12-16-33-30,58:AC:78:A3:8D:8F,41/70,-69,Unifi
20-09-12-16-33-30,7C:21:0E:3E:68:20,40/70,-70,Unifi
20-09-12-16-33-30,74:88:BB:26:16:2F,26/70,-84,Unifi
20-09-12-16-33-30,A0:93:51:8D:CE:A0,39/70,-71,Unifi
20-09-12-16-33-30,7C:21:0E:3E:6F:A0,32/70,-78,Unifi
20-09-12-16-33-30,70:DF:2F:C0:7C:2F,25/70,-85,Unifi
20-09-12-16-33-30,E8:65:49:53:9E:9F,25/70,-85,Unifi
20-09-12-16-33-47,7C:21:0E:3E:6A:AF,45/70,-65,Unifi
20-09-12-16-33-47,7C:21:0E:3E:6F:AF,36/70,-74,Unifi
20-09-12-16-33-47,7C:21:0E:3E:68:2F,51/70,-59,Unifi
20-09-12-16-33-47,A0:93:51:8D:CE:AF,43/70,-67,Unifi
20-09-12-16-33-47,78:72:5D:6F:DE:6F,30/70,-80,Unifi
20-09-12-16-33-47,58:AC:78:F4:B7:60,37/70,-73,Unifi
20-09-12-16-33-47,78:72:5D:77:F2:EF,39/70,-71,Unifi
20-09-12-16-33-47,7C:21:0E:3E:68:20,40/70,-70,Unifi
20-09-12-16-33-47,74:88:BB:26:16:2F,26/70,-84,Unifi
20-09-12-16-33-47,A0:93:51:8D:CE:A0,39/70,-71,Unifi
20-09-12-16-33-47,7C:21:0E:3E:6F:A0,32/70,-78,Unifi
20-09-12-16-33-47,70:DF:2F:C0:7C:2F,25/70,-85,Unifi
20-09-12-16-33-47,E8:65:49:53:9E:9F,25/70,-85,Unifi
20-09-12-16-33-47,78:72:5D:BE:F5:2F,26/70,-84,Unifi
20-09-12-16-33-47,70:DF:2F:9E:60:4F,29/70,-81,Unifi
20-09-12-16-33-47,A0:CF:5B:3E:2D:EF,27/70,-83,Unifi
20-09-12-16-33-47,58:AC:78:F4:B7:6F,24/70,-86,Unifi
20-09-12-16-34-07,7C:21:0E:3E:6A:AF,30/70,-80,Unifi
20-09-12-16-34-07,7C:21:0E:3E:68:2F,49/70,-61,Unifi
20-09-12-16-34-07,A0:93:51:8D:CE:AF,29/70,-81,Unifi
20-09-12-16-34-07,7C:21:0E:3E:68:20,40/70,-70,Unifi
20-09-12-16-34-07,A0:93:51:8D:CE:A0,39/70,-71,Unifi
20-09-12-16-34-07,70:DF:2F:C0:7C:2F,31/70,-79,Unifi
20-09-12-16-34-07,78:72:5D:BE:F5:2F,26/70,-84,Unifi
20-09-12-16-34-07,70:DF:2F:9E:60:4F,29/70,-81,Unifi
20-09-12-16-34-07,A0:CF:5B:3E:2D:EF,27/70,-83,Unifi
20-09-12-16-34-07,58:AC:78:F4:B7:6F,24/70,-86,Unifi
20-09-12-16-34-07,B8:62:1F:7D:E0:80,28/70,-82,Unifi
20-09-12-16-34-07,A0:CF:5B:3C:33:DF,35/70,-75,Unifi
20-09-12-16-34-07,7C:21:0E:3E:6F:AF,24/70,-86,Unifi
20-09-12-16-34-43,7C:21:0E:3E:6A:AF,30/70,-80,Unifi
20-09-12-16-34-43,7C:21:0E:3E:68:2F,31/70,-79,Unifi
20-09-12-16-34-43,A0:93:51:84:01:0F,32/70,-78,Unifi
20-09-12-16-34-43,78:72:5D:77:F2:EF,27/70,-83,Unifi
20-09-12-16-34-43,A0:CF:5B:3D:59:AF,29/70,-81,Unifi
20-09-12-16-34-43,00:2C:C8:B0:3E:CF,27/70,-83,Unifi
20-09-12-16-34-43,A0:CF:5B:3C:13:6F,29/70,-81,Unifi
20-09-12-16-34-43,A0:CF:5B:3D:59:A0,27/70,-83,Unifi
20-09-12-16-34-43,A0:93:51:8D:CE:AF,25/70,-85,Unifi
20-09-12-16-34-43,7C:21:0E:3E:6F:AF,28/70,-82,Unifi
20-09-12-16-35-20,7C:21:0E:3E:6A:AF,44/70,-66,Unifi
20-09-12-16-35-20,78:72:5D:77:F2:EF,32/70,-78,Unifi
20-09-12-16-35-20,A0:CF:5B:3D:59:AF,38/70,-72,Unifi
20-09-12-16-35-20,A0:93:51:8D:CE:AF,36/70,-74,Unifi
20-09-12-16-35-20,7C:21:0E:3E:6F:AF,26/70,-84,Unifi
20-09-12-16-35-20,58:AC:78:A3:8E:20,35/70,-75,Unifi
20-09-12-16-35-20,00:2C:C8:01:DC:2F,27/70,-83,Unifi
20-09-12-16-35-20,58:AC:78:DF:EA:20,27/70,-83,Unifi
20-09-12-16-35-20,E8:65:49:53:A5:40,30/70,-80,Unifi
20-09-12-16-35-20,A0:CF:5B:3D:7D:1F,23/70,-87,Unifi
20-09-12-16-35-20,7C:21:0E:3E:68:2F,41/70,-69,Unifi
20-09-12-16-35-40,7C:21:0E:3E:6A:AF,37/70,-73,Unifi
20-09-12-16-35-40,78:72:5D:77:F2:EF,32/70,-78,Unifi
20-09-12-16-35-40,A0:CF:5B:3D:59:AF,41/70,-69,Unifi
20-09-12-16-35-40,A0:93:51:8D:CE:AF,34/70,-76,Unifi
20-09-12-16-35-40,7C:21:0E:3E:6F:AF,31/70,-79,Unifi
20-09-12-16-35-40,58:AC:78:A3:8E:20,35/70,-75,Unifi
20-09-12-16-35-40,00:2C:C8:01:DC:2F,27/70,-83,Unifi
20-09-12-16-35-40,58:AC:78:DF:EA:20,27/70,-83,Unifi
20-09-12-16-35-40,E8:65:49:53:A5:40,30/70,-80,Unifi
20-09-12-16-35-40,A0:CF:5B:3D:7D:1F,23/70,-87,Unifi
20-09-12-16-35-40,7C:21:0E:3E:68:2F,53/70,-57,Unifi
20-09-12-16-35-40,78:72:5D:BE:F5:2F,32/70,-78,Unifi
20-09-12-16-35-40,78:72:5D:6F:DE:6F,28/70,-82,Unifi
20-09-12-16-35-59,7C:21:0E:3E:6A:AF,33/70,-77,Unifi
20-09-12-16-35-59,A0:CF:5B:3D:59:AF,33/70,-77,Unifi
20-09-12-16-35-59,A0:93:51:8D:CE:AF,26/70,-84,Unifi
20-09-12-16-35-59,7C:21:0E:3E:6F:AF,28/70,-82,Unifi
20-09-12-16-35-59,7C:21:0E:3E:68:2F,54/70,-56,Unifi
20-09-12-16-35-59,78:72:5D:BE:F5:2F,27/70,-83,Unifi
20-09-12-16-35-59,78:72:5D:6F:DE:6F,33/70,-77,Unifi
20-09-12-16-35-59,A0:CF:5B:3D:59:A0,36/70,-74,Unifi
20-09-12-16-35-59,A0:3D:6F:5F:BF:4F,25/70,-85,Unifi
20-09-12-16-35-59,58:AC:78:DF:EA:20,29/70,-81,Unifi
20-09-12-16-35-59,78:72:5D:77:F2:E0,42/70,-68,Unifi
20-09-12-16-35-59,E8:65:49:3D:42:CF,26/70,-84,Unifi
20-09-12-16-35-59,00:A6:CA:FC:E6:6F,25/70,-85,Unifi
20-09-12-16-35-59,58:AC:78:D2:7C:4F,26/70,-84,Unifi
20-09-12-16-36-22,7C:21:0E:3E:6A:AF,37/70,-73,Unifi
20-09-12-16-36-22,A0:CF:5B:3D:59:AF,28/70,-82,Unifi
20-09-12-16-36-22,7C:21:0E:3E:6F:AF,35/70,-75,Unifi
20-09-12-16-36-22,7C:21:0E:3E:68:2F,46/70,-64,Unifi
20-09-12-16-36-22,78:72:5D:BE:F5:2F,27/70,-83,Unifi
20-09-12-16-36-22,78:72:5D:6F:DE:6F,33/70,-77,Unifi
20-09-12-16-36-22,A0:3D:6F:5F:BF:4F,37/70,-73,Unifi
20-09-12-16-36-22,58:AC:78:DF:EA:20,29/70,-81,Unifi
20-09-12-16-36-22,78:72:5D:77:F2:E0,42/70,-68,Unifi
20-09-12-16-36-22,E8:65:49:3D:42:CF,26/70,-84,Unifi
20-09-12-16-36-22,00:A6:CA:FC:E6:6F,25/70,-85,Unifi
20-09-12-16-36-22,58:AC:78:D2:7C:4F,26/70,-84,Unifi
20-09-12-16-36-22,7C:21:0E:3E:68:20,26/70,-84,Unifi
20-09-12-16-36-22,00:2C:C8:01:DC:2F,30/70,-80,Unifi
20-09-12-16-36-22,A0:CF:5B:3D:59:A0,37/70,-73,Unifi
20-09-12-16-36-22,78:72:5D:77:F2:EF,37/70,-73,Unifi
20-09-12-16-36-22,28:6F:7F:C5:32:4F,27/70,-83,Unifi
20-09-12-16-36-44,7C:21:0E:3E:6A:AF,36/70,-74,Unifi
20-09-12-16-36-44,A0:CF:5B:3D:59:AF,44/70,-66,Unifi
20-09-12-16-36-44,7C:21:0E:3E:6F:AF,35/70,-75,Unifi
20-09-12-16-36-44,7C:21:0E:3E:68:2F,31/70,-79,Unifi
20-09-12-16-36-44,A0:3D:6F:5F:BF:4F,33/70,-77,Unifi
20-09-12-16-36-44,7C:21:0E:3E:68:20,38/70,-72,Unifi
20-09-12-16-36-44,00:2C:C8:01:DC:2F,25/70,-85,Unifi
20-09-12-16-36-44,A0:CF:5B:3D:59:A0,39/70,-71,Unifi
20-09-12-16-36-44,78:72:5D:77:F2:EF,36/70,-74,Unifi
20-09-12-16-36-44,28:6F:7F:C5:32:4F,30/70,-80,Unifi
20-09-12-16-36-44,28:6F:7F:CB:FB:4F,26/70,-84,Unifi
20-09-12-16-36-44,00:A6:CA:FC:E6:6F,29/70,-81,Unifi
20-09-12-16-36-44,A0:3D:6F:5F:BF:40,40/70,-70,Unifi
20-09-12-16-36-44,A0:CF:5B:3C:13:6F,30/70,-80,Unifi
20-09-12-16-37-22,7C:21:0E:3E:6A:AF,43/70,-67,Unifi
20-09-12-16-37-22,7C:21:0E:3E:68:2F,32/70,-78,Unifi
20-09-12-16-37-22,58:AC:78:A3:8D:3F,24/70,-86,Unifi
20-09-12-16-37-22,A0:CF:5B:3D:59:AF,25/70,-85,Unifi
20-09-12-16-37-22,A0:93:51:8D:CE:AF,27/70,-83,Unifi
20-09-12-16-37-22,78:72:5D:BE:F5:2F,24/70,-86,Unifi
20-09-12-16-37-22,70:DF:2F:C0:7C:2F,25/70,-85,Unifi
20-09-12-16-37-22,7C:21:0E:3E:6F:AF,33/70,-77,Unifi
20-09-12-16-37-39,7C:21:0E:3E:6A:AF,44/70,-66,Unifi
20-09-12-16-37-39,7C:21:0E:3E:68:2F,42/70,-68,Unifi
20-09-12-16-37-39,58:AC:78:A3:8D:3F,24/70,-86,Unifi
20-09-12-16-37-39,A0:CF:5B:3D:59:AF,39/70,-71,Unifi
20-09-12-16-37-39,A0:93:51:8D:CE:AF,30/70,-80,Unifi
20-09-12-16-37-39,78:72:5D:BE:F5:2F,27/70,-83,Unifi
20-09-12-16-37-39,70:DF:2F:C0:7C:2F,25/70,-85,Unifi
20-09-12-16-37-39,7C:21:0E:3E:6F:AF,40/70,-70,Unifi
20-09-12-16-37-39,58:AC:78:F4:B7:60,36/70,-74,Unifi
20-09-12-16-37-39,58:AC:78:DF:EA:20,37/70,-73,Unifi
20-09-12-16-37-39,78:72:5D:77:F2:EF,34/70,-76,Unifi
20-09-12-16-37-39,28:6F:7F:C5:32:4F,31/70,-79,Unifi
20-09-12-16-37-39,78:72:5D:6F:DE:6F,29/70,-81,Unifi
20-09-12-16-37-39,58:AC:78:A3:8E:2F,25/70,-85,Unifi
20-09-12-16-37-54,7C:21:0E:3E:6A:AF,41/70,-69,Unifi
20-09-12-16-37-54,7C:21:0E:3E:68:2F,48/70,-62,Unifi
20-09-12-16-37-54,A0:CF:5B:3D:59:AF,39/70,-71,Unifi
20-09-12-16-37-54,A0:93:51:8D:CE:AF,30/70,-80,Unifi
20-09-12-16-37-54,78:72:5D:BE:F5:2F,27/70,-83,Unifi
20-09-12-16-37-54,7C:21:0E:3E:6F:AF,43/70,-67,Unifi
20-09-12-16-37-54,58:AC:78:F4:B7:60,36/70,-74,Unifi
20-09-12-16-37-54,58:AC:78:DF:EA:20,37/70,-73,Unifi
20-09-12-16-37-54,78:72:5D:77:F2:EF,40/70,-70,Unifi
20-09-12-16-37-54,28:6F:7F:C5:32:4F,31/70,-79,Unifi
20-09-12-16-37-54,78:72:5D:6F:DE:6F,34/70,-76,Unifi
20-09-12-16-37-54,58:AC:78:A3:8E:2F,25/70,-85,Unifi
20-09-12-16-37-54,7C:21:0E:3E:68:20,34/70,-76,Unifi
20-09-12-16-37-54,58:AC:78:A3:8D:3F,32/70,-78,Unifi
20-09-12-16-38-11,7C:21:0E:3E:6A:AF,41/70,-69,Unifi
20-09-12-16-38-11,7C:21:0E:3E:68:2F,34/70,-76,Unifi
20-09-12-16-38-11,A0:93:51:8D:CE:AF,29/70,-81,Unifi
20-09-12-16-38-11,7C:21:0E:3E:6F:AF,27/70,-83,Unifi
20-09-12-16-38-11,58:AC:78:DF:EA:20,35/70,-75,Unifi
20-09-12-16-38-11,78:72:5D:77:F2:EF,37/70,-73,Unifi
20-09-12-16-38-11,78:72:5D:6F:DE:6F,27/70,-83,Unifi
20-09-12-16-38-11,7C:21:0E:3E:68:20,34/70,-76,Unifi
20-09-12-16-38-11,58:AC:78:A3:8D:3F,31/70,-79,Unifi
20-09-12-16-38-11,58:AC:78:A3:8E:20,30/70,-80,Unifi
20-09-12-16-38-11,70:DF:2F:C0:7C:2F,26/70,-84,Unifi
20-09-12-16-38-11,78:72:5D:BE:F5:2F,25/70,-85,Unifi
20-09-12-16-38-11,70:DF:2F:9E:60:4F,26/70,-84,Unifi
20-09-12-16-38-27,7C:21:0E:3E:6A:AF,36/70,-74,Unifi
20-09-12-16-38-27,7C:21:0E:3E:68:2F,34/70,-76,Unifi
20-09-12-16-38-27,A0:93:51:8D:CE:AF,28/70,-82,Unifi
20-09-12-16-38-27,7C:21:0E:3E:6F:AF,27/70,-83,Unifi
20-09-12-16-38-27,58:AC:78:DF:EA:20,35/70,-75,Unifi
20-09-12-16-38-27,78:72:5D:77:F2:EF,37/70,-73,Unifi
20-09-12-16-38-27,78:72:5D:6F:DE:6F,27/70,-83,Unifi
20-09-12-16-38-27,58:AC:78:A3:8D:3F,31/70,-79,Unifi
20-09-12-16-38-27,58:AC:78:A3:8E:20,30/70,-80,Unifi
20-09-12-16-38-27,70:DF:2F:C0:7C:2F,26/70,-84,Unifi
20-09-12-16-38-27,78:72:5D:BE:F5:2F,25/70,-85,Unifi
20-09-12-16-38-27,70:DF:2F:9E:60:4F,26/70,-84,Unifi
20-09-12-16-38-50,7C:21:0E:3E:6A:AF,44/70,-66,Unifi
20-09-12-16-38-50,7C:21:0E:3E:68:2F,35/70,-75,Unifi
20-09-12-16-38-50,A0:93:51:8D:CE:AF,37/70,-73,Unifi
20-09-12-16-38-50,7C:21:0E:3E:6F:AF,27/70,-83,Unifi
20-09-12-16-38-50,78:72:5D:6F:DE:6F,27/70,-83,Unifi
20-09-12-16-38-50,78:72:5D:BE:F5:2F,28/70,-82,Unifi
20-09-12-16-38-50,A0:93:51:84:01:00,34/70,-76,Unifi
20-09-12-16-38-50,58:AC:78:CC:2E:40,37/70,-73,Unifi
20-09-12-16-38-50,A0:93:51:84:01:0F,28/70,-82,Unifi
20-09-12-16-38-50,78:72:5D:77:F2:EF,30/70,-80,Unifi
20-09-12-16-38-50,A0:3D:6F:5F:BF:4F,28/70,-82,Unifi
20-09-12-16-38-50,A0:CF:5B:3D:59:AF,29/70,-81,Unifi
20-09-12-16-38-50,E8:65:49:3E:D0:DF,25/70,-85,Unifi
20-09-12-16-38-50,28:6F:7F:C5:32:4F,31/70,-79,Unifi
20-09-12-16-38-50,E8:65:49:53:A5:40,34/70,-76,Unifi
20-09-12-16-38-50,58:AC:78:A3:8D:3F,28/70,-82,Unifi
